Group_ID_simuliert,Period,Subject_ID,declared_income_final,teilnehmer_weiblich,alter,equal,Chat_subject,Chat_group_all,Chat_group_label,Tags,Chat_sel
13,3,45,0,1,22,True,lief ja auch wieder gut stimmt schon es ist einfach auch logisch,lief ja auch wieder gut hat bis jetzt alles gut geklappt ja 70 chance halt stimmt schon im 2 Teilexperiment ändert sich die chance bestimmt aber nehmen wir an wir werden jetzt kontrolliert und dieses None wird ausgewählt hat jeder nur 120 punkt dann haben wir immer noch 2 versuche vorher gehabt mit 220 Punkten und es wird nur EINE pride ausgewählt die wir ausgezahlt bekommen ja genau das glaubt mir die chance stehen so höher ok du kommst vom nach vermute ich das darf ich nicht sagen D es ist einfach auch logisch du darfst keine kurze und so nennen aber ja sagen darfst glaub ich schon ich will nicht ausgeschlossen werden,ja 70 chance halt aber nehmen wir an wir werden jetzt kontrolliert und dieses None wird ausgewählt hat jeder nur 120 punkt dann haben wir immer noch 2 versuche vorher gehabt mit 220 Punkten und es wird nur EINE pride ausgewählt die wir ausgezahlt bekommen glaubt mir die chance stehen so höher,"Risk - allgemein, Risk - pro lying, Money - allgemein, Risk - allgemein, Money - allgemein, Money - pro lying, Money - allgemein, Risk - allgemein, Risk - allgemein, Risk - pro lying",lief ja auch wieder gut hat bis jetzt alles gut geklappt ja 70 chance halt stimmt schon im 2 Teilexperiment ändert sich die chance bestimmt aber nehmen wir an wir werden jetzt kontrolliert und dieses None wird ausgewählt hat jeder nur 120 punkt dann haben wir immer noch 2 versuche vorher gehabt mit 220 Punkten und es wird nur EINE pride ausgewählt die wir ausgezahlt bekommen ja genau das glaubt mir die chance stehen so höher ok du kommst vom nach vermute ich das darf ich nicht sagen D es ist einfach auch logisch du darfst keine kurze und so nennen aber ja sagen darfst glaub ich schon ich will nicht ausgeschlossen werden
9,4,22,0,0,27,True,hey wir kommen nicht schneller hier raus wenn wir uns schneller entscheiden oder tja wie ist es mir egal das ist mega der krass gute vorschlagen kommt drauf an wie diese runde ausgeht D oder wir sind ganz verrückt in der nächsten runde und jeder macht was er will ohne None als 0 jetzt also,hello again hey willkommen zurück welche Strategie diesmal wir kommen nicht schneller hier raus wenn wir uns schneller entscheiden oder wahrscheinlich nicht tja wie ist es mir egal ausser alle entscheiden sich schneller wir wäre es wir sind kreativ und nehmen nochmal 0 das ist mega der krass gute vorschlagen ja mir ist auch egal 0 oder 1000 None ist nicht so mein ding diese Runde 0 nächste wieder 1000 kommt drauf an wie diese runde ausgeht D und nochmal 200 um Konsistenz zu zeigen aha klingt doch gut und SEHR kreativ oder wir sind ganz verrückt in der nächsten runde und jeder macht was er will ohne None da mag jemand überraschungen als 0 jetzt also ok können wir gleich nochmal drüber reden D 0 ok,wir wäre es wir sind kreativ und nehmen nochmal 0 ja mir ist auch egal 0 oder 1000 None ist nicht so mein ding diese Runde 0 nächste wieder 1000 und nochmal 200 um Konsistenz zu zeigen aha als 0 jetzt 0 ok,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Previous Strategy - keep - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",hello again hey willkommen zurück welche Strategie diesmal wir kommen nicht schneller hier raus wenn wir uns schneller entscheiden oder wahrscheinlich nicht tja wie ist es mir egal ausser alle entscheiden sich schneller wir wäre es wir sind kreativ und nehmen nochmal 0 das ist mega der krass gute vorschlagen ja mir ist auch egal 0 oder 1000 None ist nicht so mein ding diese Runde 0 nächste wieder 1000 kommt drauf an wie diese runde ausgeht D und nochmal 200 um Konsistenz zu zeigen aha klingt doch gut und SEHR kreativ oder wir sind ganz verrückt in der nächsten runde und jeder macht was er will ohne None da mag jemand überraschungen als 0 jetzt also ok können wir gleich nochmal drüber reden D 0 ok
10,4,23,1000,0,22,True,Hahaha was gibts schöneres als 10 Minuten rumzusitzen P okay es waren eben doch nicht 10 aber trotzdem 5 waren bestimmt D gar nix deswegen ja D kann natürlich sein Fehlalarm kein_Chat kein_Chat das wird bestimmt ein Vergnügen für die Experimentleiter das ganze Geschreibsel None mind blow sah nur noch 5 sekunde,Hahaha Hallo schon wieder was gibts schöneres als 10 Minuten rumzusitzen P Da haben wir doch wieder das Vergnügen D 10 D okay es waren eben doch nicht 10 aber trotzdem 5 waren bestimmt D Wir dürfen nochmal 15 Minuten D Wüsste gerne wie es bei den anderen ist ob die wie diskutieren wild mein ich Was genau ist in dieser Runde jetzt anders Hat das jemand herausgefunden gar nix deswegen ja D Nix Sind vielleicht in der Kontrollbedingung Gut dann hab ich doch kein Brett vorm Kopf D Die anderen denken sicher alle das Gleiche D Ha ha Ich höre aber wildes Getippe nebenan Überall Oder wir sind das Bestimmt D kann natürlich sein Ruhig plötzlich ist ist grad ganz still Doch nicht D Fehlalarm kein_Chat kein_Chat kein_Chat kein_Chat kein_Chat Haha Beim letzten mal war aber ein Leerzeichen drin Es wird wieder wilder das wird bestimmt ein Vergnügen für die Experimentleiter das ganze Geschreibsel None Oh begeben wir uns auf die Suche nach dem verschollenen Leerzeichen D Vielleicht sind ja alle außer uns Mitarbeiter des Instittuts 0 Es ist ja auch ein Vergnüngen für uns ewig zu sitzen mind blow bis gleich Bis gleich sah nur noch 5 sekunde,,,Hahaha Hallo schon wieder was gibts schöneres als 10 Minuten rumzusitzen P Da haben wir doch wieder das Vergnügen D 10 D okay es waren eben doch nicht 10 aber trotzdem 5 waren bestimmt D Wir dürfen nochmal 15 Minuten D Wüsste gerne wie es bei den anderen ist ob die wie diskutieren wild mein ich Was genau ist in dieser Runde jetzt anders Hat das jemand herausgefunden gar nix deswegen ja D Nix Sind vielleicht in der Kontrollbedingung Gut dann hab ich doch kein Brett vorm Kopf D Die anderen denken sicher alle das Gleiche D Ha ha Ich höre aber wildes Getippe nebenan Überall Oder wir sind das Bestimmt D kann natürlich sein Ruhig plötzlich ist ist grad ganz still Doch nicht D Fehlalarm kein_Chat kein_Chat kein_Chat kein_Chat kein_Chat Haha Beim letzten mal war aber ein Leerzeichen drin Es wird wieder wilder das wird bestimmt ein Vergnügen für die Experimentleiter das ganze Geschreibsel None Oh begeben wir uns auf die Suche nach dem verschollenen Leerzeichen D Vielleicht sind ja alle außer uns Mitarbeiter des Instittuts 0 Es ist ja auch ein Vergnüngen für uns ewig zu sitzen mind blow bis gleich Bis gleich sah nur noch 5 sekunde
10,4,24,1000,0,-1,True,Hallo schon wieder Wüsste gerne wie es bei den anderen ist ob die wie diskutieren wild mein ich Nix Sind vielleicht in der Kontrollbedingung Ha ha Ich höre aber wildes Getippe nebenan Oder wir sind das ist ist grad ganz still kein_Chat kein_Chat Beim letzten mal war aber ein Leerzeichen drin Vielleicht sind ja alle außer uns Mitarbeiter des Instittuts 0 bis gleich,Hahaha Hallo schon wieder was gibts schöneres als 10 Minuten rumzusitzen P Da haben wir doch wieder das Vergnügen D 10 D okay es waren eben doch nicht 10 aber trotzdem 5 waren bestimmt D Wir dürfen nochmal 15 Minuten D Wüsste gerne wie es bei den anderen ist ob die wie diskutieren wild mein ich Was genau ist in dieser Runde jetzt anders Hat das jemand herausgefunden gar nix deswegen ja D Nix Sind vielleicht in der Kontrollbedingung Gut dann hab ich doch kein Brett vorm Kopf D Die anderen denken sicher alle das Gleiche D Ha ha Ich höre aber wildes Getippe nebenan Überall Oder wir sind das Bestimmt D kann natürlich sein Ruhig plötzlich ist ist grad ganz still Doch nicht D Fehlalarm kein_Chat kein_Chat kein_Chat kein_Chat kein_Chat Haha Beim letzten mal war aber ein Leerzeichen drin Es wird wieder wilder das wird bestimmt ein Vergnügen für die Experimentleiter das ganze Geschreibsel None Oh begeben wir uns auf die Suche nach dem verschollenen Leerzeichen D Vielleicht sind ja alle außer uns Mitarbeiter des Instittuts 0 Es ist ja auch ein Vergnüngen für uns ewig zu sitzen mind blow bis gleich Bis gleich sah nur noch 5 sekunde,,,Hahaha Hallo schon wieder was gibts schöneres als 10 Minuten rumzusitzen P Da haben wir doch wieder das Vergnügen D 10 D okay es waren eben doch nicht 10 aber trotzdem 5 waren bestimmt D Wir dürfen nochmal 15 Minuten D Wüsste gerne wie es bei den anderen ist ob die wie diskutieren wild mein ich Was genau ist in dieser Runde jetzt anders Hat das jemand herausgefunden gar nix deswegen ja D Nix Sind vielleicht in der Kontrollbedingung Gut dann hab ich doch kein Brett vorm Kopf D Die anderen denken sicher alle das Gleiche D Ha ha Ich höre aber wildes Getippe nebenan Überall Oder wir sind das Bestimmt D kann natürlich sein Ruhig plötzlich ist ist grad ganz still Doch nicht D Fehlalarm kein_Chat kein_Chat kein_Chat kein_Chat kein_Chat Haha Beim letzten mal war aber ein Leerzeichen drin Es wird wieder wilder das wird bestimmt ein Vergnügen für die Experimentleiter das ganze Geschreibsel None Oh begeben wir uns auf die Suche nach dem verschollenen Leerzeichen D Vielleicht sind ja alle außer uns Mitarbeiter des Instittuts 0 Es ist ja auch ein Vergnüngen für uns ewig zu sitzen mind blow bis gleich Bis gleich sah nur noch 5 sekunde
11,4,25,0,0,23,True,gute frage ja ich glaub jetzt sollen wir den None ausschalten stand da am ende,Was sollte das denn bitte haben die zu viel Papier oder Tinte oder wollen die uns einfach nur länger hier behalten gute frage habt ihr das neue experiment verstanden also das erste war ja noch einfach aber jetzt hab ich ja der keine ahnen mehr was ich machen soll völlig raus ja ich glaub jetzt sollen wir den None ausschalten stand da am ende ok wo ist denn überhaupt der power bitten einfach habe rausreißen aber immerhin wurden wir letze runde nicht kontrolliert ja weiter so wenn jetzt gleich das dritte mal die gleiche None kommt ich mein irgendeinen sind müssen die dahinter doch eigentlich sehen aber ich hab echt keine jung was genau das sein soll ja eigentlich schon aber 10 minuten um den gleichen text nochmal zu lesen so mitreißen war der dann doch nicht,ja weiter so,Previous Strategy - keep - pro lying,Was sollte das denn bitte haben die zu viel Papier oder Tinte oder wollen die uns einfach nur länger hier behalten gute frage habt ihr das neue experiment verstanden also das erste war ja noch einfach aber jetzt hab ich ja der keine ahnen mehr was ich machen soll völlig raus ja ich glaub jetzt sollen wir den None ausschalten stand da am ende ok wo ist denn überhaupt der power bitten einfach habe rausreißen aber immerhin wurden wir letze runde nicht kontrolliert ja weiter so wenn jetzt gleich das dritte mal die gleiche None kommt ich mein irgendeinen sind müssen die dahinter doch eigentlich sehen aber ich hab echt keine jung was genau das sein soll ja eigentlich schon aber 10 minuten um den gleichen text nochmal zu lesen so mitreißen war der dann doch nicht
8,4,26,0,1,25,True,Also alles beim Alten oder habe ich etwas überlegen Da ist was wahres dran Nur kann einer von uns dann halt richtig Pech bei der Auszahlung haben wenn seine Quote genau in diese Runde fällt Und darum geht es ja im Endeffekt mir gefällt die 650 Da ist die Strafe auch noch im Rahmen wir sollten uns entscheiden also volles rising ja,Also alles beim Alten oder habe ich etwas überlegen also ist alles wieder wie gehabt auch die strafe ist gleich hoch hab mal überlegt ob wir nicht doch immer rising gehen sollte die strafen hätte man bei der nächsten nicht None ja wieder drin ja alles gleich sehe ich ganz genauso wobei man bedenken muss dass nur eine einzige runde ausgewählt wird zur auszahlen Da ist was wahres dran Nur kann einer von uns dann halt richtig Pech bei der Auszahlung haben wenn seine Quote genau in diese Runde fällt als die dumme ist egal damit lässt sich der meiste profit machen kann natürlich auch ins minus gehen wenn wir 2 oder 3 mal kontrolliert werden ja stimmt so gesehen auf die auszahlen natürlich minus geht nicht weil ja nur eine runde gewählt wird also ich denke wir sollten uns im unteren zu mittleren bereits bewegen Und darum geht es ja im Endeffekt oder immer 500 nehmen mir gefällt die 650 Da ist die Strafe auch noch im Rahmen aber das ist unsern weil die None nicht kontrolliert zu werden doch viel höher ist wäre für 500 für die erste runde oder rising wir sollten uns entscheiden also volles rising damit man nicht nachher leer ausgeht rising ok also 0 ja ok,also ist alles wieder wie gehabt auch die strafe ist gleich hoch hab mal überlegt ob wir nicht doch immer rising gehen sollte die strafen hätte man bei der nächsten nicht None ja wieder drin wobei man bedenken muss dass nur eine einzige runde ausgewählt wird zur auszahlen Da ist was wahres dran Nur kann einer von uns dann halt richtig Pech bei der Auszahlung haben wenn seine Quote genau in diese Runde fällt damit lässt sich der meiste profit machen kann natürlich auch ins minus gehen wenn wir 2 oder 3 mal kontrolliert werden ja stimmt so gesehen auf die auszahlen natürlich minus geht nicht weil ja nur eine runde gewählt wird also ich denke wir sollten uns im unteren zu mittleren bereits bewegen oder immer 500 nehmen mir gefällt die 650 Da ist die Strafe auch noch im Rahmen aber das ist unsern weil die None nicht kontrolliert zu werden doch viel höher ist wäre für 500 für die erste runde oder rising also volles rising damit man nicht nachher leer ausgeht rising also 0,"Money - allgemein, Money - allgemein, Money - pro lying, Risk - allgemein, Risk - pro lying, Money - allgemein, Risk - allgemein, Money - allgemein, Money - allgemein, Risk - allgemein, Money - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Risk - allgemein, Risk - pro lying, Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Risk - allgemein, Risk - pro lying, Money - allgemein, Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",Also alles beim Alten oder habe ich etwas überlegen also ist alles wieder wie gehabt auch die strafe ist gleich hoch hab mal überlegt ob wir nicht doch immer rising gehen sollte die strafen hätte man bei der nächsten nicht None ja wieder drin ja alles gleich sehe ich ganz genauso wobei man bedenken muss dass nur eine einzige runde ausgewählt wird zur auszahlen Da ist was wahres dran Nur kann einer von uns dann halt richtig Pech bei der Auszahlung haben wenn seine Quote genau in diese Runde fällt als die dumme ist egal damit lässt sich der meiste profit machen kann natürlich auch ins minus gehen wenn wir 2 oder 3 mal kontrolliert werden ja stimmt so gesehen auf die auszahlen natürlich minus geht nicht weil ja nur eine runde gewählt wird also ich denke wir sollten uns im unteren zu mittleren bereits bewegen Und darum geht es ja im Endeffekt oder immer 500 nehmen mir gefällt die 650 Da ist die Strafe auch noch im Rahmen aber das ist unsern weil die None nicht kontrolliert zu werden doch viel höher ist wäre für 500 für die erste runde oder rising wir sollten uns entscheiden also volles rising damit man nicht nachher leer ausgeht rising ok also 0 ja ok
11,4,27,0,0,18,True,Was sollte das denn bitte haben die zu viel Papier oder Tinte oder wollen die uns einfach nur länger hier behalten völlig raus einfach habe rausreißen ja weiter so wenn jetzt gleich das dritte mal die gleiche None kommt ja eigentlich schon aber 10 minuten um den gleichen text nochmal zu lesen so mitreißen war der dann doch nicht,Was sollte das denn bitte haben die zu viel Papier oder Tinte oder wollen die uns einfach nur länger hier behalten gute frage habt ihr das neue experiment verstanden also das erste war ja noch einfach aber jetzt hab ich ja der keine ahnen mehr was ich machen soll völlig raus ja ich glaub jetzt sollen wir den None ausschalten stand da am ende ok wo ist denn überhaupt der power bitten einfach habe rausreißen aber immerhin wurden wir letze runde nicht kontrolliert ja weiter so wenn jetzt gleich das dritte mal die gleiche None kommt ich mein irgendeinen sind müssen die dahinter doch eigentlich sehen aber ich hab echt keine jung was genau das sein soll ja eigentlich schon aber 10 minuten um den gleichen text nochmal zu lesen so mitreißen war der dann doch nicht,ja weiter so,Previous Strategy - keep - pro lying,Was sollte das denn bitte haben die zu viel Papier oder Tinte oder wollen die uns einfach nur länger hier behalten gute frage habt ihr das neue experiment verstanden also das erste war ja noch einfach aber jetzt hab ich ja der keine ahnen mehr was ich machen soll völlig raus ja ich glaub jetzt sollen wir den None ausschalten stand da am ende ok wo ist denn überhaupt der power bitten einfach habe rausreißen aber immerhin wurden wir letze runde nicht kontrolliert ja weiter so wenn jetzt gleich das dritte mal die gleiche None kommt ich mein irgendeinen sind müssen die dahinter doch eigentlich sehen aber ich hab echt keine jung was genau das sein soll ja eigentlich schon aber 10 minuten um den gleichen text nochmal zu lesen so mitreißen war der dann doch nicht
11,4,28,0,0,20,True,habt ihr das neue experiment verstanden also das erste war ja noch einfach aber jetzt hab ich ja der keine ahnen mehr was ich machen soll ok wo ist denn überhaupt der power bitten aber immerhin wurden wir letze runde nicht kontrolliert ich mein irgendeinen sind müssen die dahinter doch eigentlich sehen aber ich hab echt keine jung was genau das sein soll,Was sollte das denn bitte haben die zu viel Papier oder Tinte oder wollen die uns einfach nur länger hier behalten gute frage habt ihr das neue experiment verstanden also das erste war ja noch einfach aber jetzt hab ich ja der keine ahnen mehr was ich machen soll völlig raus ja ich glaub jetzt sollen wir den None ausschalten stand da am ende ok wo ist denn überhaupt der power bitten einfach habe rausreißen aber immerhin wurden wir letze runde nicht kontrolliert ja weiter so wenn jetzt gleich das dritte mal die gleiche None kommt ich mein irgendeinen sind müssen die dahinter doch eigentlich sehen aber ich hab echt keine jung was genau das sein soll ja eigentlich schon aber 10 minuten um den gleichen text nochmal zu lesen so mitreißen war der dann doch nicht,ja weiter so,Previous Strategy - keep - pro lying,Was sollte das denn bitte haben die zu viel Papier oder Tinte oder wollen die uns einfach nur länger hier behalten gute frage habt ihr das neue experiment verstanden also das erste war ja noch einfach aber jetzt hab ich ja der keine ahnen mehr was ich machen soll völlig raus ja ich glaub jetzt sollen wir den None ausschalten stand da am ende ok wo ist denn überhaupt der power bitten einfach habe rausreißen aber immerhin wurden wir letze runde nicht kontrolliert ja weiter so wenn jetzt gleich das dritte mal die gleiche None kommt ich mein irgendeinen sind müssen die dahinter doch eigentlich sehen aber ich hab echt keine jung was genau das sein soll ja eigentlich schon aber 10 minuten um den gleichen text nochmal zu lesen so mitreißen war der dann doch nicht
8,4,29,0,1,25,True,hab mal überlegt ob wir nicht doch immer rising gehen sollte die strafen hätte man bei der nächsten nicht None ja wieder drin ja alles gleich damit lässt sich der meiste profit machen kann natürlich auch ins minus gehen wenn wir 2 oder 3 mal kontrolliert werden ja stimmt so gesehen auf die auszahlen natürlich wäre für 500 für die erste runde oder rising damit man nicht nachher leer ausgeht rising ok,Also alles beim Alten oder habe ich etwas überlegen also ist alles wieder wie gehabt auch die strafe ist gleich hoch hab mal überlegt ob wir nicht doch immer rising gehen sollte die strafen hätte man bei der nächsten nicht None ja wieder drin ja alles gleich sehe ich ganz genauso wobei man bedenken muss dass nur eine einzige runde ausgewählt wird zur auszahlen Da ist was wahres dran Nur kann einer von uns dann halt richtig Pech bei der Auszahlung haben wenn seine Quote genau in diese Runde fällt als die dumme ist egal damit lässt sich der meiste profit machen kann natürlich auch ins minus gehen wenn wir 2 oder 3 mal kontrolliert werden ja stimmt so gesehen auf die auszahlen natürlich minus geht nicht weil ja nur eine runde gewählt wird also ich denke wir sollten uns im unteren zu mittleren bereits bewegen Und darum geht es ja im Endeffekt oder immer 500 nehmen mir gefällt die 650 Da ist die Strafe auch noch im Rahmen aber das ist unsern weil die None nicht kontrolliert zu werden doch viel höher ist wäre für 500 für die erste runde oder rising wir sollten uns entscheiden also volles rising damit man nicht nachher leer ausgeht rising ok also 0 ja ok,also ist alles wieder wie gehabt auch die strafe ist gleich hoch hab mal überlegt ob wir nicht doch immer rising gehen sollte die strafen hätte man bei der nächsten nicht None ja wieder drin wobei man bedenken muss dass nur eine einzige runde ausgewählt wird zur auszahlen Da ist was wahres dran Nur kann einer von uns dann halt richtig Pech bei der Auszahlung haben wenn seine Quote genau in diese Runde fällt damit lässt sich der meiste profit machen kann natürlich auch ins minus gehen wenn wir 2 oder 3 mal kontrolliert werden ja stimmt so gesehen auf die auszahlen natürlich minus geht nicht weil ja nur eine runde gewählt wird also ich denke wir sollten uns im unteren zu mittleren bereits bewegen oder immer 500 nehmen mir gefällt die 650 Da ist die Strafe auch noch im Rahmen aber das ist unsern weil die None nicht kontrolliert zu werden doch viel höher ist wäre für 500 für die erste runde oder rising also volles rising damit man nicht nachher leer ausgeht rising also 0,"Money - allgemein, Money - allgemein, Money - pro lying, Risk - allgemein, Risk - pro lying, Money - allgemein, Risk - allgemein, Money - allgemein, Money - allgemein, Risk - allgemein, Money - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Risk - allgemein, Risk - pro lying, Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Risk - allgemein, Risk - pro lying, Money - allgemein, Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",Also alles beim Alten oder habe ich etwas überlegen also ist alles wieder wie gehabt auch die strafe ist gleich hoch hab mal überlegt ob wir nicht doch immer rising gehen sollte die strafen hätte man bei der nächsten nicht None ja wieder drin ja alles gleich sehe ich ganz genauso wobei man bedenken muss dass nur eine einzige runde ausgewählt wird zur auszahlen Da ist was wahres dran Nur kann einer von uns dann halt richtig Pech bei der Auszahlung haben wenn seine Quote genau in diese Runde fällt als die dumme ist egal damit lässt sich der meiste profit machen kann natürlich auch ins minus gehen wenn wir 2 oder 3 mal kontrolliert werden ja stimmt so gesehen auf die auszahlen natürlich minus geht nicht weil ja nur eine runde gewählt wird also ich denke wir sollten uns im unteren zu mittleren bereits bewegen Und darum geht es ja im Endeffekt oder immer 500 nehmen mir gefällt die 650 Da ist die Strafe auch noch im Rahmen aber das ist unsern weil die None nicht kontrolliert zu werden doch viel höher ist wäre für 500 für die erste runde oder rising wir sollten uns entscheiden also volles rising damit man nicht nachher leer ausgeht rising ok also 0 ja ok
8,4,30,0,1,24,True,also ist alles wieder wie gehabt auch die strafe ist gleich hoch sehe ich ganz genauso wobei man bedenken muss dass nur eine einzige runde ausgewählt wird zur auszahlen als die dumme ist egal minus geht nicht weil ja nur eine runde gewählt wird also ich denke wir sollten uns im unteren zu mittleren bereits bewegen oder immer 500 nehmen aber das ist unsern weil die None nicht kontrolliert zu werden doch viel höher ist ok also 0,Also alles beim Alten oder habe ich etwas überlegen also ist alles wieder wie gehabt auch die strafe ist gleich hoch hab mal überlegt ob wir nicht doch immer rising gehen sollte die strafen hätte man bei der nächsten nicht None ja wieder drin ja alles gleich sehe ich ganz genauso wobei man bedenken muss dass nur eine einzige runde ausgewählt wird zur auszahlen Da ist was wahres dran Nur kann einer von uns dann halt richtig Pech bei der Auszahlung haben wenn seine Quote genau in diese Runde fällt als die dumme ist egal damit lässt sich der meiste profit machen kann natürlich auch ins minus gehen wenn wir 2 oder 3 mal kontrolliert werden ja stimmt so gesehen auf die auszahlen natürlich minus geht nicht weil ja nur eine runde gewählt wird also ich denke wir sollten uns im unteren zu mittleren bereits bewegen Und darum geht es ja im Endeffekt oder immer 500 nehmen mir gefällt die 650 Da ist die Strafe auch noch im Rahmen aber das ist unsern weil die None nicht kontrolliert zu werden doch viel höher ist wäre für 500 für die erste runde oder rising wir sollten uns entscheiden also volles rising damit man nicht nachher leer ausgeht rising ok also 0 ja ok,also ist alles wieder wie gehabt auch die strafe ist gleich hoch hab mal überlegt ob wir nicht doch immer rising gehen sollte die strafen hätte man bei der nächsten nicht None ja wieder drin wobei man bedenken muss dass nur eine einzige runde ausgewählt wird zur auszahlen Da ist was wahres dran Nur kann einer von uns dann halt richtig Pech bei der Auszahlung haben wenn seine Quote genau in diese Runde fällt damit lässt sich der meiste profit machen kann natürlich auch ins minus gehen wenn wir 2 oder 3 mal kontrolliert werden ja stimmt so gesehen auf die auszahlen natürlich minus geht nicht weil ja nur eine runde gewählt wird also ich denke wir sollten uns im unteren zu mittleren bereits bewegen oder immer 500 nehmen mir gefällt die 650 Da ist die Strafe auch noch im Rahmen aber das ist unsern weil die None nicht kontrolliert zu werden doch viel höher ist wäre für 500 für die erste runde oder rising also volles rising damit man nicht nachher leer ausgeht rising also 0,"Money - allgemein, Money - allgemein, Money - pro lying, Risk - allgemein, Risk - pro lying, Money - allgemein, Risk - allgemein, Money - allgemein, Money - allgemein, Risk - allgemein, Money - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Money - allgemein, Money - pro lying, Risk - allgemein, Risk - pro lying, Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Risk - allgemein, Risk - pro lying, Money - allgemein, Risk - allgemein, Risk - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",Also alles beim Alten oder habe ich etwas überlegen also ist alles wieder wie gehabt auch die strafe ist gleich hoch hab mal überlegt ob wir nicht doch immer rising gehen sollte die strafen hätte man bei der nächsten nicht None ja wieder drin ja alles gleich sehe ich ganz genauso wobei man bedenken muss dass nur eine einzige runde ausgewählt wird zur auszahlen Da ist was wahres dran Nur kann einer von uns dann halt richtig Pech bei der Auszahlung haben wenn seine Quote genau in diese Runde fällt als die dumme ist egal damit lässt sich der meiste profit machen kann natürlich auch ins minus gehen wenn wir 2 oder 3 mal kontrolliert werden ja stimmt so gesehen auf die auszahlen natürlich minus geht nicht weil ja nur eine runde gewählt wird also ich denke wir sollten uns im unteren zu mittleren bereits bewegen Und darum geht es ja im Endeffekt oder immer 500 nehmen mir gefällt die 650 Da ist die Strafe auch noch im Rahmen aber das ist unsern weil die None nicht kontrolliert zu werden doch viel höher ist wäre für 500 für die erste runde oder rising wir sollten uns entscheiden also volles rising damit man nicht nachher leer ausgeht rising ok also 0 ja ok
9,4,31,0,1,29,True,hello again wahrscheinlich nicht ausser alle entscheiden sich schneller ja mir ist auch egal 0 oder 1000 None ist nicht so mein ding und nochmal 200 um Konsistenz zu zeigen aha da mag jemand überraschungen ok,hello again hey willkommen zurück welche Strategie diesmal wir kommen nicht schneller hier raus wenn wir uns schneller entscheiden oder wahrscheinlich nicht tja wie ist es mir egal ausser alle entscheiden sich schneller wir wäre es wir sind kreativ und nehmen nochmal 0 das ist mega der krass gute vorschlagen ja mir ist auch egal 0 oder 1000 None ist nicht so mein ding diese Runde 0 nächste wieder 1000 kommt drauf an wie diese runde ausgeht D und nochmal 200 um Konsistenz zu zeigen aha klingt doch gut und SEHR kreativ oder wir sind ganz verrückt in der nächsten runde und jeder macht was er will ohne None da mag jemand überraschungen als 0 jetzt also ok können wir gleich nochmal drüber reden D 0 ok,wir wäre es wir sind kreativ und nehmen nochmal 0 ja mir ist auch egal 0 oder 1000 None ist nicht so mein ding diese Runde 0 nächste wieder 1000 und nochmal 200 um Konsistenz zu zeigen aha als 0 jetzt 0 ok,"Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Previous Strategy - keep - pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying, Zahlenvorschlag - allgemein, Zahlenvorschlag pro lying",hello again hey willkommen zurück welche Strategie diesmal wir kommen nicht schneller hier raus wenn wir uns schneller entscheiden oder wahrscheinlich nicht tja wie ist es mir egal ausser alle entscheiden sich schneller wir wäre es wir sind kreativ und nehmen nochmal 0 das ist mega der krass gute vorschlagen ja mir ist auch egal 0 oder 1000 None ist nicht so mein ding diese Runde 0 nächste wieder 1000 kommt drauf an wie diese runde ausgeht D und nochmal 200 um Konsistenz zu zeigen aha klingt doch gut und SEHR kreativ oder wir sind ganz verrückt in der nächsten runde und jeder macht was er will ohne None da mag jemand überraschungen als 0 jetzt also ok können wir gleich nochmal drüber reden D 0 ok
